experiment,pattern,quality,support,slice_size,auc,accuracy,precision,recall,f1,brier_score,interpretation
emm_twitter-processed,"[{'miss'}, {'my'}]",0.8860648581119355,73,82,0.7142857142857143,0.9390243902439024,0.5,0.2,0.28571428571428575,0.09626984594235499,⚠️  Slice AUC (0.714) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,"[{'call'}, {'me'}]",0.865549982547251,21,28,0.6358974358974359,0.5357142857142857,0.5,0.46153846153846156,0.48000000000000004,0.23124778299739865,⚠️  Slice AUC (0.636) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,"[{'sorry'}, {'i'}, {'to'}]",0.8599412866853569,20,26,0.7581699346405228,0.8076923076923077,1.0,0.4444444444444444,0.6153846153846153,0.17743000346678986,⚠️  Slice AUC (0.758) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,"[{'USER'}, {'late'}]",0.8498306733391388,31,50,0.7651888341543515,0.74,0.75,0.5714285714285714,0.6486486486486486,0.2014073688681143,⚠️  Slice AUC (0.765) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,[{'sorry'}],0.8450593920486358,251,343,0.8222452197910507,0.8221574344023324,0.6666666666666666,0.39473684210526316,0.49586776859504134,0.149918900422348,✓ Slice performance appears acceptable.
emm_twitter-processed,[{'missed'}],0.8408104262179303,110,143,0.7888824884792627,0.8111888111888111,0.6111111111111112,0.3548387096774194,0.4489795918367347,0.15302501271093427,⚠️  Slice AUC (0.789) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,"[{'so'}, {'fun'}]",0.8185709551391025,23,35,0.788,0.7714285714285715,0.8695652173913043,0.8,0.8333333333333333,0.1809984111494776,⚠️  Slice AUC (0.788) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,[{'days'}],0.8122435741095263,151,214,0.8310283687943263,0.7383177570093458,0.7261904761904762,0.648936170212766,0.6853932584269663,0.1822331786917057,✓ Slice performance appears acceptable.
emm_twitter-processed,[{'fuck'}],0.8078899860343172,39,51,0.7894736842105263,0.7254901960784313,0.47058823529411764,0.6153846153846154,0.5333333333333333,0.17923855407488556,⚠️  Slice AUC (0.789) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,[{'burnt'}],0.8065492732918179,21,28,0.6598639455782314,0.6785714285714286,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.195693852104981,⚠️  Slice AUC (0.660) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,[{'only'}],0.801638481104621,252,322,0.8206259189245957,0.7639751552795031,0.6822429906542056,0.6347826086956522,0.6576576576576575,0.1811590615198489,✓ Slice performance appears acceptable.
emm_twitter-processed,[{'miss'}],0.8012350398577263,356,440,0.8506589196244368,0.8795454545454545,0.631578947368421,0.38095238095238093,0.4752475247524752,0.12870398179761314,✓ Slice performance appears acceptable.
emm_twitter-processed,[{'probably'}],0.7944493078460397,60,79,0.8036890645586298,0.759493670886076,0.6944444444444444,0.7575757575757576,0.7246376811594203,0.18801690796215115,⚠️  Slice AUC (0.804) significantly lower than global (0.915) → Potential bias.
emm_twitter-processed,[{'then'}],0.791851441346866,336,418,0.841387509616057,0.7368421052631579,0.7656903765690377,0.7721518987341772,0.7689075630252101,0.1780486086195484,✓ Slice performance appears acceptable.
emm_twitter-processed,[{'not'}],0.7836875678344695,1067,1350,0.8363936063936065,0.7844444444444445,0.7018970189701897,0.5886363636363636,0.6402966625463534,0.16945745682497726,✓ Slice performance appears acceptable.
emm_student_sequences_plus,"[{'TMA_25364_low'}, {'TMA_25365_low'}, {'Exam_25368_fail'}]",1.369698382031828,21,25,0.5869565217391304,0.88,0.9166666666666666,0.9565217391304348,0.9361702127659574,0.11073198254383936,⚠️  Low AUC → Model struggles on this slice. | ⚠️  Slice AUC (0.587) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15020_high'}, {'TMA_15021_low'}, {'TMA_15023_low'}]",1.254939162304669,32,42,0.6901234567901233,0.6904761904761905,0.625,0.3333333333333333,0.43478260869565216,0.20669450675271706,⚠️  Slice AUC (0.690) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_30719_high'}, {'TMA_30721_medium'}, {'TMA_30722_high'}]",1.239664098942031,20,21,0.6388888888888888,0.8571428571428571,0.0,0.0,0.0,0.12342081770561109,⚠️  Slice AUC (0.639) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15022_low'}, {'TMA_15023_low'}, {'TMA_15024_low'}]",1.1811093134341235,38,46,0.7142857142857143,0.6956521739130435,1.0,0.2222222222222222,0.3636363636363636,0.1987729229888334,⚠️  Slice AUC (0.714) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,[{'TMA_15024_low'}],1.1101878681498625,79,103,0.7659663865546218,0.7475728155339806,0.8461538461538461,0.3142857142857143,0.45833333333333337,0.17391396029030884,⚠️  Slice AUC (0.766) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15020_high'}, {'TMA_15023_low'}, {'TMA_15024_low'}]",1.058622498573737,28,35,0.6859999999999999,0.7714285714285715,1.0,0.2,0.33333333333333337,0.17443608866558147,⚠️  Slice AUC (0.686) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,[{'TMA_15023_low'}],0.9931170806044,100,129,0.830253164556962,0.7596899224806202,0.88,0.44,0.5866666666666667,0.17135472008858205,⚠️  Slice AUC (0.830) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15020_fail'}, {'TMA_15024_medium'}]",0.9874238638994368,25,29,0.6900000000000001,0.8620689655172413,0.0,0.0,0.0,0.12332209086648094,⚠️  Slice AUC (0.690) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15021_medium'}, {'TMA_15024_low'}]",0.9380185001099712,27,35,0.786231884057971,0.7714285714285715,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.1699666250358291,⚠️  Slice AUC (0.786) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15020_fail'}, {'TMA_15022_medium'}]",0.9358632052139864,40,54,0.7811965811965812,0.7962962962962963,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.15623345627805718,⚠️  Slice AUC (0.781) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_30721_medium'}, {'TMA_30722_high'}]",0.8842306770640012,24,26,0.7784090909090909,0.8846153846153846,1.0,0.25,0.4,0.10561453415670904,⚠️  Slice AUC (0.778) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_15020_fail'}, {'TMA_15024_low'}]",0.8733580419568249,32,43,0.7407407407407408,0.6511627906976745,0.6,0.1875,0.2857142857142857,0.19837472507164527,⚠️  Slice AUC (0.741) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,"[{'TMA_30719_high'}, {'TMA_30720_high'}, {'TMA_30721_medium'}]",0.8724459733601717,25,28,0.6347826086956522,0.8571428571428571,1.0,0.2,0.33333333333333337,0.13317165346869977,⚠️  Slice AUC (0.635) significantly lower than global (0.951) → Potential bias.
emm_student_sequences_plus,[{'TMA_15021_low'}],0.8603420908020648,143,175,0.8815996847911741,0.8057142857142857,0.8488372093023255,0.776595744680851,0.8111111111111111,0.16111853532473255,✓ Slice performance appears acceptable.
emm_student_sequences_plus,[{'TMA_15024_medium'}],0.8549961628276617,56,67,0.7788461538461539,0.8059701492537313,0.625,0.3333333333333333,0.43478260869565216,0.14695618369692304,⚠️  Slice AUC (0.779) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'16'}, {'208'}, {'257'}, {'60'}]",3.654132853480532,65,79,0.271689497716895,0.11392405063291139,0.7142857142857143,0.0684931506849315,0.125,0.6123873833263067,⚠️  Low AUC and low accuracy → Systematic misclassification detected. | ⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.272) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'172'}, {'117'}, {'16'}, {'208'}, {'215'}, {'171'}]",1.2929983023283207,319,396,0.7182825484764542,0.3888888888888889,1.0,0.3296398891966759,0.49583333333333335,0.403078644338773,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.718) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'264'}, {'264'}, {'264'}]",1.250513922245876,350,453,0.7402854549954624,0.37748344370860926,1.0,0.27877237851662406,0.43600000000000005,0.3413846252164095,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.740) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,[{'99'}],1.166048171320775,2030,2539,0.8484938822065533,0.8723907050019692,0.988301357042583,0.8759850684363335,0.9287598944591029,0.2514869866148049,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.848) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'264'}, {'264'}]",1.1577866856355237,413,527,0.7850320199717791,0.444022770398482,1.0,0.3400900900900901,0.5075630252100841,0.3183245464002099,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.785) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'117'}, {'240'}, {'50'}, {'215'}]",1.0927106555238364,310,376,0.7387178039351953,0.32978723404255317,0.9795918367346939,0.1605351170568562,0.27586206896551724,0.39241881089971753,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.739) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'271'}, {'215'}, {'297'}]",1.092586534249156,141,172,0.7008215962441315,0.3313953488372093,0.9655172413793104,0.19718309859154928,0.327485380116959,0.4056231438509313,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.701) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,[{'47'}],0.9744285026652738,292,378,0.8722677595628415,0.8148148148148148,0.9933333333333333,0.8142076502732241,0.8948948948948948,0.18720511549579416,✓ Slice performance appears acceptable.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'199'}, {'264'}, {'199'}]",0.954869046084876,347,446,0.7854829589266438,0.3968609865470852,1.0,0.3224181360201511,0.4876190476190477,0.33504257418901373,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.785) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,[{'185'}],0.9392921943284788,24,28,0.6530612244897959,0.42857142857142855,1.0,0.23809523809523808,0.3846153846153846,0.29702812880736074,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.653) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'298'}, {'208'}, {'215'}, {'240'}, {'117'}]",0.9336376284739776,1001,1254,0.8005625219735146,0.8644338118022329,0.987906976744186,0.8712059064807219,0.9258936355710549,0.21780817703542013,⚠️  Slice AUC (0.801) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'286'}, {'199'}, {'264'}, {'199'}]",0.9015852578793696,152,195,0.774869109947644,0.5435897435897435,1.0,0.5340314136125655,0.6962457337883959,0.32469984380424194,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.775) significantly lower than global (0.951) → Potential bias.
emm_dynamic_api_call_sequence_per_malware_100_0_306,[{'271'}],0.8914941092011321,430,537,0.8627652707173405,0.6871508379888268,0.9877300613496932,0.6625514403292181,0.7931034482758621,0.23487828561207438,✓ Slice performance appears acceptable.
emm_dynamic_api_call_sequence_per_malware_100_0_306,[{'60'}],0.8471853099386133,3086,3862,0.8952124274752011,0.8516312791299845,0.9882391375367527,0.8492419988770353,0.9134833157179526,0.23757902033046147,✓ Slice performance appears acceptable.
emm_dynamic_api_call_sequence_per_malware_100_0_306,"[{'257'}, {'60'}]",0.7399327946526698,1435,1777,0.8192392296837386,0.9347214406302757,0.9908256880733946,0.9413131900058106,0.9654350417163291,0.2594115933983522,⚠️  High calibration error → Model is over/underconfident on this slice. | ⚠️  Slice AUC (0.819) significantly lower than global (0.951) → Potential bias.
